search_engine,scenario,run,keyword,latitude,longitude,radius_km,limit,vus,duration,mysql_selects,request_count,avg_ms,p50_ms,p95_ms,p99_ms,throughput_rps,error_rate
mysql,geo-keyword,1,룸픽,37.5665,126.9780,5,20,10,30s,1093,1093,274.9481820677039,257.984,392.98199999999997,502.1922,36.2160899108004,0
mysql,geo-keyword,2,룸픽,37.5665,126.9780,5,20,10,30s,950,950,316.4062694736843,303.7955,420.6907,502.45732,31.480446185950093,0
mysql,geo-keyword,3,룸픽,37.5665,126.9780,5,20,10,30s,902,902,333.4790920177389,316.236,482.4766999999999,687.5509599999999,29.897388648717254,0
