sample,cpu_percent,rss_kb
1,0.0,78176
2,345.4,210176
3,376.6,212656
4,300.4,213248
5,303.0,185392
6,260.2,183872
7,217.3,177376
8,308.3,179328
9,351.5,191312
10,371.5,214368
11,378.6,215072
12,392.4,215520
13,391.4,215680
14,387.6,215808
15,383.1,217280
16,353.9,217168
17,373.0,217264
18,372.6,217360
19,348.9,217424
20,226.7,217200
21,372.5,217152
22,360.3,207856
23,368.2,185968
24,366.2,186144
25,387.8,186416
26,375.3,186608
27,381.1,186720
28,385.8,188352
29,12.2,188848
30,0.0,188848
